Team,ScoreDescending,Overs,RPO,Lead,Inns,Result,Opposition,Ground,Start Date,Declared,Wickets
India,421,120.66666666666667,3.48,457,3,draw,South Africa,Johannesburg,2013-12-18,0,10
Sri Lanka,421,121.66666666666667,3.46,421,1,draw,South Africa,Colombo (SSC),2014-07-24,0,10
South Africa,421,122.66666666666667,3.43,92,2,won,West Indies,Cape Town,2015-01-02,0,10
England,421,117.16666666666667,3.59,286,2,won,Sri Lanka,Galle,2021-01-14,0,10
India,421,152.33333333333334,2.76,271,2,won,West Indies,Roseau,2023-07-12,1,5
England,420,,2.98,420,1,won,Australia,The Oval,1880-09-06,0,10
South Africa,420,124.5,3.37,386,3,won,England,Johannesburg,1922-12-23,0,10
Pakistan,420,140.0,3.0,13,2,draw,Australia,Lahore,1980-03-18,1,9
Pakistan,420,117.33333333333333,3.57,27,2,draw,India,Karachi,1983-01-30,1,6
England,420,124.66666666666667,3.36,420,1,won,New Zealand,Nottingham,1983-08-25,0,10
Sri Lanka,420,138.0,3.04,420,1,draw,India,Kanpur,1986-12-17,0,10
South Africa,420,152.5,2.75,420,1,draw,Sri Lanka,Durban,2000-12-26,0,10
England,419,163.33333333333334,2.56,-64,2,lost,South Africa,Nottingham,1951-06-07,1,9
South Africa,419,171.16666666666666,2.44,264,2,draw,England,The Oval,1960-08-18,0,10
Australia,419,173.0,2.42,419,1,draw,West Indies,Port of Spain,1973-04-21,1,8
England,419,145.16666666666666,2.88,143,2,won,New Zealand,Leeds,1973-07-05,0,10
Australia,419,,3.24,462,3,won,England,Melbourne,1977-03-12,1,9
England,419,129.83333333333334,3.22,323,2,draw,India,Lord's,1979-08-02,1,9
India,419,137.66666666666666,3.04,-109,2,draw,Australia,Adelaide,1981-01-23,0,10
Australia,419,156.5,2.67,182,2,lost,India,Melbourne,1981-02-07,0,10
Pakistan,419,128.0,3.27,135,2,won,Australia,Karachi,1982-09-22,1,9
West Indies,419,120.16666666666667,3.48,419,1,draw,England,Lord's,1991-06-20,0,10
England,419,151.16666666666666,2.77,419,1,won,West Indies,The Oval,1991-08-08,0,10
New Zealand,419,159.16666666666666,2.63,21,2,draw,Australia,Perth,1993-11-12,1,9
Australia,419,121.83333333333333,3.43,66,2,lost,England,Adelaide,1995-01-26,0,10
Australia,419,120.5,3.47,121,2,won,New Zealand,Wellington,2000-03-24,0,10
Pakistan,419,153.66666666666666,2.72,274,3,draw,West Indies,Bridgetown,2000-05-18,1,9
Zimbabwe,419,178.0,2.35,419,1,draw,South Africa,Bulawayo,2001-09-14,1,9
South Africa,419,118.16666666666667,3.54,8,2,lost,England,Johannesburg,2005-01-13,0,10
Australia,419,108.5,3.86,260,2,won,England,Melbourne,2006-12-26,0,10
Bangladesh,419,117.16666666666667,3.57,419,1,lost,England,Mirpur,2010-03-20,0,10
England,419,121.5,3.44,419,1,won,Bangladesh,Manchester,2010-06-04,0,10
South Africa,419,139.33333333333334,3.0,419,1,draw,England,Leeds,2012-08-02,0,10
Pakistan,419,149.5,2.8,341,3,won,Zimbabwe,Harare,2013-09-03,1,9
Sri Lanka,419,154.83333333333334,2.7,419,1,won,Pakistan,Abu Dhabi,2017-09-28,0,10
India,418,175.0,2.38,215,2,draw,England,Delhi,1951-11-02,1,6
Australia,418,,3.56,418,1,won,West Indies,Adelaide,1976-01-23,0,10
England,418,,2.15,418,1,won,New Zealand,Christchurch,1978-02-24,0,10
England,418,169.16666666666666,2.47,111,2,won,India,Delhi,1984-12-12,0,10
West Indies,418,126.16666666666667,3.31,418,1,won,England,Bridgetown,1986-03-21,0,10
West Indies,418,142.66666666666666,2.92,418,1,won,New Zealand,Auckland,1987-02-27,1,9
Sri Lanka,418,166.5,2.51,51,2,draw,Australia,Brisbane,1989-12-08,0,10
India,418,107.0,3.9,347,3,won,Australia,Chennai,1998-03-06,1,4
South Africa,418,124.66666666666667,3.35,418,1,won,Sri Lanka,Cape Town,1998-03-19,0,10
Sri Lanka,418,158.66666666666666,2.63,418,1,won,Zimbabwe,Galle,2002-01-12,0,10
West Indies,418,128.83333333333334,3.24,1,4,won,Australia,St John's,2003-05-09,0,7
England,418,110.66666666666667,3.77,144,2,lost,Pakistan,Multan,2005-11-12,0,10
South Africa,418,153.33333333333334,2.72,418,1,draw,England,Centurion,2009-12-16,0,10
Pakistan,418,167.0,2.5,418,1,won,New Zealand,Dubai (DSC),2018-11-24,1,5
England,417,108.33333333333333,3.84,417,1,won,South Africa,Cape Town,1910-03-11,0,10
England,417,195.0,2.13,20,2,won,Australia,Melbourne,1928-12-29,0,10
New Zealand,417,157.33333333333334,2.65,417,1,draw,England,Christchurch,1951-03-17,1,8
India,417,192.16666666666666,2.16,417,1,draw,West Indies,Port of Spain,1953-01-21,0,10
West Indies,417,155.66666666666666,2.67,417,1,won,England,Kingston,1954-01-15,0,10
West Indies,417,,3.08,417,1,draw,New Zealand,Christchurch,1969-03-13,0,10
Pakistan,417,,3.87,417,1,won,New Zealand,Lahore,1976-10-09,0,10
England,417,,2.78,-45,4,lost,Australia,Melbourne,1977-03-12,0,10
England,417,188.83333333333334,2.2,-136,2,draw,India,Kanpur,1985-01-31,0,10
West Indies,417,148.5,2.8,-23,2,draw,England,Nottingham,1995-08-10,0,10
Pakistan,417,118.66666666666667,3.51,201,2,won,West Indies,Karachi,1997-12-06,0,10
South Africa,417,150.16666666666666,2.77,225,2,won,Zimbabwe,Bloemfontein,1999-10-29,0,10
Australia,417,104.0,4.0,417,3,lost,West Indies,St John's,2003-05-09,0,10
England,417,107.16666666666667,3.89,-92,3,lost,South Africa,Lord's,2003-07-31,0,10
South Africa,417,117.83333333333333,3.53,104,2,won,Pakistan,Centurion,2007-01-11,0,10
South Africa,417,122.0,3.41,417,1,draw,West Indies,Gqeberha,2014-12-26,1,8
Pakistan,417,113.16666666666667,3.68,117,2,won,Sri Lanka,Galle,2015-06-17,0,10
India,417,138.33333333333334,3.01,134,2,won,England,Mohali,2016-11-26,0,10
England,416,131.5,3.16,416,1,won,New Zealand,The Oval,1931-07-29,1,4
India,416,164.66666666666666,2.52,-15,2,draw,Pakistan,Bengaluru,1979-11-21,0,10
West Indies,416,123.0,3.38,416,1,won,Australia,Perth,1984-11-09,0,10
India,416,128.5,3.23,50,2,draw,New Zealand,Hamilton,1999-01-02,0,10
England,416,127.16666666666667,3.27,416,1,won,Zimbabwe,Chester-le-Street,2003-06-05,0,10
Bangladesh,416,135.5,3.07,416,1,draw,West Indies,Gros Islet,2004-05-28,0,10
West Indies,416,116.66666666666667,3.56,-152,2,lost,England,Lord's,2004-07-22,0,10
Sri Lanka,416,130.5,3.18,416,1,won,New Zealand,Colombo (SSC),2009-08-26,0,10
England,416,128.66666666666666,3.23,416,1,draw,Sri Lanka,Lord's,2016-06-09,0,10
India,416,140.16666666666666,2.96,416,1,won,West Indies,Kingston,2019-08-30,0,10
Australia,416,146.33333333333334,2.84,416,1,won,New Zealand,Perth,2019-12-12,0,10
Australia,416,134.0,3.1,416,1,draw,England,Sydney,2022-01-05,1,8
India,416,84.83333333333333,4.9,416,1,lost,England,Birmingham,2022-07-01,0,10
Australia,416,100.66666666666667,4.13,416,1,won,England,Lord's,2023-06-28,0,10
India,415,141.5,2.93,415,1,draw,West Indies,Delhi,1959-02-06,0,10
West Indies,415,145.0,2.86,415,1,won,England,The Oval,1973-07-26,0,10
Sri Lanka,415,98.66666666666667,4.2,372,3,draw,India,Colombo (SSC),1997-08-09,1,7
England,415,135.83333333333334,3.05,332,2,won,Zimbabwe,Lord's,2000-05-18,0,10
West Indies,415,103.16666666666667,4.02,627,3,won,England,Bridgetown,2019-01-23,1,6
England,415,106.66666666666667,3.89,264,2,won,South Africa,Manchester,2022-08-25,1,9
Australia,414,148.66666666666666,2.78,414,1,lost,England,Melbourne,1895-03-01,0,10
England,414,176.83333333333334,2.34,275,2,won,West Indies,Kingston,1954-03-30,0,10
Pakistan,414,138.0,3.0,414,1,draw,Australia,Karachi,1964-10-24,0,10
West Indies,414,150.66666666666666,2.74,414,1,draw,England,Georgetown,1968-03-28,0,10
India,414,,2.54,148,2,won,New Zealand,Auckland,1976-01-24,0,10
India,414,131.16666666666666,3.15,414,1,lost,South Africa,Cape Town,2007-01-02,0,10
South Africa,414,119.33333333333333,3.46,1,4,won,Australia,Perth,2008-12-17,0,4
West Indies,414,154.0,2.68,414,1,won,Sri Lanka,Port of Spain,2018-06-06,1,8
Australia,413,,2.72,413,1,won,South Africa,Johannesburg,1949-12-24,0,10
New Zealand,413,175.66666666666666,2.35,94,3,lost,England,Birmingham,1965-05-27,0,10
England,413,197.83333333333334,2.08,413,1,won,West Indies,Manchester,1969-06-12,0,10
Australia,413,151.5,2.72,201,3,draw,India,Delhi,1979-10-13,0,10
New Zealand,413,169.83333333333334,2.43,157,2,won,England,Nottingham,1986-08-07,0,10
Bangladesh,413,126.33333333333333,3.26,-107,4,lost,Sri Lanka,Mirpur,2008-12-26,0,10
India,413,87.0,4.74,414,3,won,Bangladesh,Chattogram,2010-01-17,1,8
Sri Lanka,413,153.5,2.69,413,1,draw,Pakistan,Sharjah,2011-11-03,0,10
England,413,121.5,3.39,86,2,won,India,Wankhede,2012-11-23,0,10
Australia,412,,2.9,412,1,won,England,Manchester,1896-07-16,0,10
England,412,191.5,2.15,531,3,won,Australia,Adelaide,1933-01-13,0,10
England,412,176.5,2.33,412,1,won,West Indies,The Oval,1957-08-22,0,10
India,412,122.83333333333333,3.35,32,3,lost,England,Chennai,1985-01-13,0,10
India,412,129.0,3.19,78,3,draw,Sri Lanka,Ahmedabad,2009-11-16,0,4
Zimbabwe,412,150.66666666666666,2.73,412,1,lost,Pakistan,Bulawayo,2011-09-01,0,10
New Zealand,412,153.0,2.69,412,1,won,Sri Lanka,Colombo (PSS),2012-11-25,0,10
Australia,411,115.33333333333333,3.56,525,3,won,England,Adelaide,1895-01-11,0,10
England,411,144.5,2.84,218,2,won,South Africa,Gqeberha,1914-02-27,0,10
England,411,,3.18,-193,4,lost,Australia,Sydney,1924-12-19,0,10
Australia,411,130.5,3.14,-247,2,draw,England,Nottingham,1938-06-10,0,10
South Africa,411,,2.12,100,2,draw,Australia,Sydney,1964-02-07,0,10
West Indies,411,114.0,3.6,551,3,won,England,Manchester,1976-07-08,1,5
England,411,155.66666666666666,2.64,411,1,draw,Australia,Perth,1982-11-12,0,10
New Zealand,411,145.83333333333334,2.81,411,1,won,South Africa,Johannesburg,1994-11-25,0,10
Sri Lanka,411,168.66666666666666,2.43,337,3,draw,New Zealand,Dunedin,1995-03-18,0,10
New Zealand,411,145.16666666666666,2.83,231,2,won,Zimbabwe,Wellington,1998-02-19,0,10
India,411,150.16666666666666,2.73,106,2,won,South Africa,Eden Gardens,2004-11-28,0,10
England,411,124.0,3.31,411,1,won,South Africa,Johannesburg,2005-01-13,1,8
Australia,411,132.0,3.11,237,2,draw,Sri Lanka,Pallekele,2011-09-08,1,7
South Africa,411,122.0,3.36,231,2,won,Sri Lanka,Centurion,2011-12-15,0,10
West Indies,411,187.83333333333334,2.18,-96,2,draw,England,Bridgetown,2022-03-16,0,10
South Africa,410,141.33333333333334,2.9,46,2,won,New Zealand,Wellington,1932-03-04,0,10
West Indies,410,133.66666666666666,3.06,2,2,won,Pakistan,Georgetown,1958-03-13,0,10
India,410,129.33333333333334,3.17,-184,2,draw,England,The Oval,1982-07-08,0,10
India,410,150.5,2.72,410,1,draw,South Africa,Johannesburg,1997-01-16,0,10
West Indies,410,133.83333333333334,3.06,-151,2,lost,South Africa,Johannesburg,2003-12-12,0,10
India,410,77.33333333333333,5.3,-269,2,draw,Pakistan,Lahore,2006-01-13,0,1
Sri Lanka,410,104.5,3.92,-96,4,lost,Australia,Hobart,2007-11-16,0,10
England,409,172.83333333333334,2.36,409,1,draw,Australia,Birmingham,1968-07-11,0,10
Pakistan,409,116.83333333333333,3.5,409,1,draw,India,Karachi,1989-11-15,0,10
India,409,120.16666666666667,3.4,86,2,draw,Australia,Brisbane,2003-12-04,0,10
New Zealand,409,143.33333333333334,2.85,409,1,lost,England,Leeds,2004-06-03,0,10
South Africa,409,103.33333333333333,3.95,409,1,won,Pakistan,Centurion,2013-02-22,0,10
West Indies,409,142.33333333333334,2.87,409,1,won,Bangladesh,Mirpur,2021-02-11,0,10
Australia,408,121.0,3.37,94,3,lost,England,Sydney,1897-12-13,0,10
West Indies,408,164.5,2.48,-427,4,draw,England,Kingston,1930-04-03,0,5
Pakistan,408,125.16666666666667,3.25,408,1,lost,West Indies,Georgetown,1958-03-13,0,10
South Africa,408,121.5,3.35,485,3,won,Australia,Johannesburg,1970-02-19,0,10
Australia,408,149.83333333333334,2.72,132,2,won,England,Birmingham,1993-08-05,0,10
West Indies,408,119.0,3.42,-168,2,lost,Australia,Port of Spain,2003-04-19,0,10
England,408,122.66666666666667,3.32,-186,2,draw,South Africa,Birmingham,2003-07-24,0,10
West Indies,408,133.66666666666666,3.05,408,1,won,South Africa,Gqeberha,2007-12-26,0,10
Bangladesh,408,97.5,4.18,-145,2,lost,New Zealand,Hamilton,2010-02-15,0,10
Australia,408,141.83333333333334,2.87,408,1,lost,India,Mohali,2013-03-14,0,10
India,408,109.66666666666667,3.72,408,1,lost,Australia,Brisbane,2014-12-17,0,10
West Indies,408,126.5,3.22,174,2,won,Bangladesh,Gros Islet,2022-06-24,0,10
Pakistan,408,133.0,3.06,-41,2,draw,New Zealand,Karachi,2023-01-02,0,10
Australia,407,93.16666666666667,4.36,407,1,won,England,Leeds,1921-07-02,0,10
Pakistan,407,,2.29,407,1,draw,England,Lahore,1977-12-14,1,9
Australia,407,142.0,2.86,407,1,draw,Pakistan,Lahore,1980-03-18,1,7
West Indies,407,123.0,3.3,173,2,won,England,Kingston,1994-02-19,0,10
New Zealand,407,112.33333333333333,3.62,303,2,won,Pakistan,Hamilton,2001-03-27,1,4
England,407,144.5,2.81,407,1,draw,India,Ahmedabad,2001-12-11,0,10
Australia,407,117.83333333333333,3.45,310,2,won,Bangladesh,Darwin,2003-07-18,1,7
Sri Lanka,407,127.16666666666667,3.2,6,2,lost,Australia,Colombo (SSC),2004-03-24,0,10
Pakistan,407,126.5,3.21,-268,2,lost,India,Multan,2004-03-28,0,10
India,407,111.16666666666667,3.66,407,1,won,Pakistan,Eden Gardens,2005-03-16,0,10
India,407,104.0,3.91,421,3,won,Pakistan,Eden Gardens,2005-03-16,1,9
England,407,79.33333333333333,5.13,407,1,won,Australia,Birmingham,2005-08-04,0,10
New Zealand,407,134.83333333333334,3.01,105,3,lost,Australia,Wellington,2010-03-19,0,10
Sri Lanka,407,154.0,2.64,104,3,lost,New Zealand,Christchurch,2014-12-26,0,10
Pakistan,407,138.66666666666666,2.93,121,2,won,West Indies,Kingston,2017-04-21,0,10
West Indies,406,132.0,3.07,2,2,draw,India,Chennai,1967-01-13,0,10
India,406,181.16666666666666,2.24,-198,2,lost,West Indies,Wankhede,1975-01-23,0,10
Pakistan,406,,3.23,406,1,draw,West Indies,Karachi,1975-03-01,1,8
India,406,147.0,2.76,4,4,won,West Indies,Port of Spain,1976-04-07,0,4
Australia,406,109.16666666666667,3.71,205,2,won,India,Sydney,1981-01-02,0,10
New Zealand,406,163.0,2.49,9,2,draw,Sri Lanka,Colombo (CCC),1987-04-16,0,5
England,406,151.66666666666666,2.67,30,2,draw,Zimbabwe,Bulawayo,1996-12-18,0,10
South Africa,406,146.83333333333334,2.76,406,1,won,West Indies,Cape Town,1999-01-02,1,8
Sri Lanka,406,141.83333333333334,2.86,136,3,lost,Pakistan,Karachi,2004-10-28,0,10
Australia,406,109.66666666666667,3.7,257,2,won,West Indies,Hobart,2005-11-17,0,10
Australia,406,107.0,3.79,-115,4,lost,England,Lord's,2009-07-16,0,10
Australia,406,145.0,2.8,-43,2,won,West Indies,Bridgetown,2012-04-07,1,9
England,406,154.5,2.62,76,3,lost,India,Ahmedabad,2012-11-15,0,10
South Africa,406,90.83333333333333,4.46,487,3,won,Sri Lanka,Gqeberha,2016-12-26,1,6
West Indies,406,137.5,2.95,363,2,won,Bangladesh,North Sound,2018-07-04,0,10
Zimbabwe,406,115.5,3.51,406,1,draw,Sri Lanka,Harare,2020-01-27,0,10
England,405,171.33333333333334,2.36,405,1,lost,Australia,The Oval,1930-08-16,0,10
Australia,405,,3.07,405,1,won,England,Sydney,1975-01-04,0,10
Australia,405,,3.34,50,2,won,West Indies,Sydney,1976-01-03,0,10
West Indies,405,109.83333333333333,3.68,315,2,won,Australia,Port of Spain,1978-03-03,0,10
Australia,405,118.16666666666667,3.42,405,1,won,India,Melbourne,1999-12-26,0,10
Pakistan,405,139.66666666666666,2.89,405,1,lost,England,Karachi,2000-12-07,0,10
West Indies,405,111.33333333333333,3.63,405,1,lost,Australia,Adelaide,2005-11-25,0,10
Sri Lanka,405,108.0,3.75,520,3,won,Bangladesh,Mirpur,2008-12-26,1,6
India,405,108.16666666666667,3.74,-23,2,won,Australia,Mohali,2010-10-01,0,10
England,404,,3.18,127,2,won,West Indies,Lord's,1939-06-24,1,5
Australia,404,114.16666666666667,3.53,1,4,won,England,Leeds,1948-07-22,0,3
West Indies,404,135.83333333333334,2.97,404,1,won,New Zealand,Wellington,1956-03-03,0,10
India,404,193.83333333333334,2.08,69,2,draw,Pakistan,Kanpur,1960-12-16,0,10
Pakistan,404,167.0,2.41,150,3,draw,England,Karachi,1962-02-02,0,8
Australia,404,,2.84,404,1,draw,England,Brisbane,1962-11-30,0,10
India,404,143.33333333333334,2.81,404,1,draw,West Indies,Chennai,1967-01-13,0,10
England,404,175.66666666666666,2.29,-122,2,won,West Indies,Port of Spain,1968-03-14,0,10
England,404,151.66666666666666,2.66,505,3,won,Australia,Manchester,1981-08-13,0,10
Pakistan,404,109.16666666666667,3.7,322,3,draw,Australia,Lahore,1994-11-01,0,10
West Indies,404,112.0,3.6,30,2,lost,Pakistan,Kingston,2005-06-03,0,10
India,404,133.83333333333334,3.01,404,1,won,Bangladesh,Chattogram,2022-12-14,0,10
England,403,135.0,2.98,243,2,won,South Africa,Johannesburg,1913-12-26,0,10
England,403,127.0,3.17,403,1,draw,Australia,The Oval,1921-08-13,1,8
England,403,159.83333333333334,2.52,403,1,draw,India,Eden Gardens,1934-01-05,0,10
Australia,403,,2.97,502,3,won,England,Adelaide,1951-02-02,1,8
New Zealand,403,,2.28,133,2,draw,India,Christchurch,1976-02-05,0,10
India,403,118.0,3.41,403,1,draw,Pakistan,Eden Gardens,1987-02-11,0,10
New Zealand,403,184.16666666666666,2.18,-213,2,draw,Pakistan,Auckland,1989-02-24,0,10
Australia,403,108.0,3.73,403,1,won,West Indies,St John's,1991-04-27,0,10
New Zealand,403,161.66666666666666,2.49,-58,2,draw,Zimbabwe,Bulawayo,1997-09-25,0,10
South Africa,403,167.83333333333334,2.4,-53,2,draw,Pakistan,Rawalpindi,1997-10-06,0,10
England,403,153.83333333333334,2.61,403,1,draw,West Indies,Bridgetown,1998-03-12,0,10
South Africa,403,138.0,2.92,281,2,won,England,Johannesburg,1999-11-25,1,9
Australia,403,127.66666666666667,3.15,12,2,won,West Indies,Adelaide,2000-12-15,0,10
Pakistan,403,96.66666666666667,4.16,403,1,won,England,Manchester,2001-05-31,0,10
Pakistan,403,131.5,3.06,225,2,won,Zimbabwe,Bulawayo,2002-11-16,0,10
Australia,403,103.5,3.89,95,2,won,Zimbabwe,Sydney,2003-10-17,0,10
Pakistan,403,141.16666666666666,2.85,164,2,won,Sri Lanka,Dubai (DSC),2011-10-26,0,10
New Zealand,403,156.0,2.58,403,1,draw,Pakistan,Dubai (DSC),2014-11-17,0,10
England,403,115.16666666666667,3.49,403,1,lost,Australia,Perth,2017-12-14,0,10
West Indies,402,172.0,2.33,107,2,draw,England,Georgetown,1960-03-09,1,8
Pakistan,402,,2.56,402,1,draw,New Zealand,Auckland,1973-02-16,0,10
New Zealand,402,,3.32,0,2,draw,Pakistan,Auckland,1973-02-16,0,10
India,402,156.0,2.57,161,2,draw,West Indies,Port of Spain,1976-03-24,1,5
India,402,,3.78,402,1,lost,Australia,Perth,1977-12-16,0,10
New Zealand,402,,2.97,42,2,draw,Pakistan,Napier,1979-02-16,0,10
Australia,402,135.83333333333334,2.95,-103,4,lost,England,Manchester,1981-08-13,0,10
Sri Lanka,402,162.0,2.48,402,1,draw,Zimbabwe,Harare,1994-10-26,0,10
Australia,402,135.83333333333334,2.95,402,1,won,England,Perth,1995-02-03,0,10
South Africa,402,115.5,3.48,402,1,draw,Pakistan,Sheikhupura,1997-10-17,0,10
New Zealand,402,145.16666666666666,2.76,225,2,won,Bangladesh,Dhaka,2004-10-19,0,10
England,401,,2.77,401,1,won,Australia,Melbourne,1885-01-01,0,10
South Africa,401,122.16666666666667,3.28,197,3,lost,Australia,Sydney,1911-03-03,0,10
England,401,125.66666666666667,3.19,401,1,won,West Indies,Lord's,1928-06-23,0,10
Australia,401,,2.01,401,1,won,South Africa,Johannesburg,1958-02-07,0,10
England,401,154.0,2.6,80,3,draw,Australia,Birmingham,1961-06-08,0,4
Australia,401,155.33333333333334,2.58,401,1,lost,England,Leeds,1981-07-16,1,9
Australia,401,134.66666666666666,2.97,-191,2,draw,England,Perth,1986-11-28,0,10
Australia,401,191.83333333333334,2.09,177,2,won,West Indies,Sydney,1989-01-26,0,10
Pakistan,401,163.5,2.45,-79,2,draw,England,Lahore,2000-11-15,0,10
Australia,401,101.16666666666667,3.96,214,2,won,England,Lord's,2001-07-19,0,10
Pakistan,401,148.0,2.7,81,2,won,South Africa,Lahore,2003-10-17,0,10
Australia,401,115.16666666666667,3.48,401,1,won,Sri Lanka,Colombo (SSC),2004-03-24,0,10
Australia,401,107.0,3.74,332,3,won,India,Sydney,2008-01-02,1,7
Australia,401,94.0,4.26,560,3,won,England,Brisbane,2013-11-21,1,7
England,400,158.0,2.53,400,1,draw,India,Bengaluru,1981-12-09,0,10
India,400,127.5,3.13,400,1,won,Sri Lanka,Cuttack,1987-01-04,0,10
India,400,126.0,3.17,460,3,won,South Africa,Kanpur,1996-12-08,1,7
Australia,400,141.16666666666666,2.83,400,1,draw,New Zealand,Hobart,1997-11-27,0,10
Australia,400,111.5,3.58,-24,2,won,India,Bengaluru,1998-03-25,0,10
Bangladesh,400,153.5,2.6,400,1,lost,India,Dhaka,2000-11-10,0,10
England,400,133.66666666666666,2.99,400,1,won,India,Wankhede,2006-03-18,0,10
England,400,100.0,4.0,113,2,won,West Indies,Chester-le-Street,2007-06-15,0,10
Sri Lanka,400,118.66666666666667,3.37,400,1,lost,England,Cardiff,2011-05-26,0,10
India,400,110.83333333333333,3.6,-68,3,lost,Australia,Sydney,2012-01-03,0,10
Pakistan,400,136.0,2.94,103,2,lost,England,Birmingham,2016-08-03,0,10
England,400,130.16666666666666,3.07,400,1,lost,India,Wankhede,2016-12-08,0,10
Pakistan,400,120.0,3.33,537,3,won,Australia,Abu Dhabi,2018-10-16,1,9
England,400,98.33333333333333,4.06,400,1,won,South Africa,Johannesburg,2020-01-24,0,10
India,400,139.5,2.86,223,2,won,Australia,Nagpur,2023-02-09,0,10
Australia,399,151.83333333333334,2.62,115,2,won,England,The Oval,1972-08-10,0,10
India,399,142.83333333333334,2.79,399,1,won,New Zealand,Wankhede,1976-11-10,0,10
West Indies,399,104.66666666666667,3.81,223,2,won,England,Port of Spain,1986-03-07,0,10
South Africa,399,115.33333333333333,3.45,568,3,won,West Indies,Centurion,1999-01-15,1,5
Pakistan,399,123.83333333333333,3.22,443,3,won,West Indies,Karachi,2006-11-27,1,6
England,399,110.66666666666667,3.6,399,1,draw,West Indies,North Sound,2015-04-13,0,10
Australia,399,126.83333333333333,3.14,399,1,won,West Indies,Kingston,2015-06-11,0,10
India,398,116.0,3.43,263,3,draw,Pakistan,Faisalabad,1989-11-23,0,7
Australia,398,114.83333333333333,3.46,398,1,draw,New Zealand,Perth,1993-11-12,0,10
